1
0,69761481062132
0,696136308005043
0,694657514857131
0,693178454865889
0,691699151597909
0,690219628498044
0,688739908889294
0,687260015972778
0,685779972827638
0,684299802411014
0,682819527557998
0,681339170981601
0,679858755272723
0,678378302900134
0,676897836210472
0,675417377428243
0,673936948655794
0,672456571873382
0,67097626893913
0,669496061589103
0,668015971437311
0,666536019975762
0,665056228574496
0,663576618481663
0,662097210823546
0,660618026604675
0,659139086707854
0,657660411894272
0,656182022803555
0,654703939953898
0,653226183742133
0,651748774443843
0,650271732213465
0,64879507708443
0,647318828969238
0,645843007659627
0,644367632826677
0,642892724020963
0,641418300672689
0,639944382091851
0,638470987468353
0,636998135872227
0,635525846253736
0,634054137443566
0,632583028153008
0,631112536974129
0,629642682379939
0,628173482724612
0,626704956243635
0,625237121054058
0,623769995154637
0,622303596426088
0,620837942631256
0,619373051415364
0,617908940306205
0,616445626714385
0,614983127933524
0,613521461140521
0,612060643395747
0,610600691643319
0,609141622711312
0,60768345331203
0,606226200042232
0,604769879383411
0,603314507702007
0,601860101249729
0,600406676163755
0,598954248467041
0,597502834068563
0,596052448763614
0,59460310823405
0,593154828048608
0,591707623663144
0,590261510420963
0,588816503553058
0,58737261817845
0,585929869304443
0,584488271826937
0,583047840530721
0,581608590089799
0,580170535067637
0,578733689917547
0,577298068982919
0,575863686497598
0,57443055658615
0,572998693264207
0,571568110438764
0,570138821908534
0,568710841364224
0,567284182388909
0,565858858458315
0,564434882941188
0,56301226909959
0,561591030089267
0,560171178959943
0,558752728655707
0,557335692015305
0,555920081772522
0,554505910556482
0,553093190892039
0,551681935200076
0,550272155797897
0,548863864899531
0,547457074616131
0,546051796956281
0,544648043826393
0,543245827031018
0,541845158273242
0,540446049155015
0,539048511177526
0,53765255574155
0,53625819414784
0,534865437597442
0,533474297192117
0,532084783934645
0,530696908729243
0,529310682381896
0,527926115600753
0,52654321899647
0,525162003082609
0,523782478275982
0,522404654897046
0,521028543170255
0,51965415322446
0,518281495093251
0,516910578715362
0,515541413935021
0,514174010502362
0,51280837807376
0,51144452621225
0,510082464387872
0,508722201978074
0,507363748268073
0,506007112451256
0,504652303629538
0,503299330813776
0,501948202924106
0,500598928790376
0,499251517152479
0,497905976660783
0,496562315876473
0,49522054327196
0,49388066723126
0,492542696050381
0,49120663793769
0,489872501014334
0,488540293314576
0,487210022786232
0,48588169729101
0,484555324604928
0,483230912418685
0,481908468338054
0,480587999884257
0,479269514494359
0,477953019521654
0,476638522236051
0,475326029824454
0,474015549391153
0,472707087958205
0,471400652465827
0,470096249772775
0,468793886656726
0,46749356981468
0,466195305863322
0,46489910133943
0,463604962700239
0,462312896323836
0,461022908509544
0,459735005478306
0,458449193373062
0,457165478259142
0,455883866124646
0,454604362880822
0,453326974362453
0,452051706328237
0,45077856446117
0,449507554368926
0,448238681584242
0,446971951565287
0,44570736969606
0,444444941286756
0,443184671574147
0,441926565721962
0,44067062882127
0,439416865890849
0,438165281877567
0,436915881656759
0,435668670032613
0,434423651738521
0,433180831437479
0,431940213722441
0,430701803116713
0,429465604074308
0,428231620980327
0,426999858151336
0,425770319835723
0,424543010214082
0,42331793339958
0,422095093438317
0,420874494309703
0,419656139926831
0,418440034136828
0,417226180721233
0,416014583396369
0,414805245813689
0,413598171560158
0,4123933641586
0,411190827068078
0,409990563684245
0,408792577339701
0,407596871304372
0,406403448785845
0,405212312929748
0,404023466820096
0,402836913479645
0,40165265587026
0,400470696893263
0,399291039389783
0,398113686141122
0,396938639869097
0,395765903236397
0,394595478846931
0,393427369246179
0,39226157692154
0,391098104302686
0,389936953761899
0,388778127614428
0,387621628118826
0,386467457477302
0,385315617836057
0,384166111285632
0,383018939861245
0,381874105543138
0,38073161025691
0,379591455873858
0,378453644211322
0,37731817703301
0,376185056049339
0,375054282917771
0,373925859243143
0,372799786578008
0,371676066422953
0,370554700226945
0,369435689387649
0,368319035251765
0,36720473911535
0,366092802224142
0,364983225773898
0,363876010910706
0,362771158731311
0,361668670283443
0,360568546566136
0,359470788530045
0,358375397077769
0,357282373064165
0,356191717296668
0,355103430535613
0,354017513494536
0,352933966840502
0,351852791194406
0,350773987131297
0,349697555180681
0,348623495826829
0,347551809509089
0,346482496622193
0,345415557516563
0,344350992498618
0,343288801831079
0,342228985733261
0,341171544381394
0,340116477908903
0,339063786406726
0,338013469923602
0,336965528466367
0,335919962000263
0,334876770449215
0,333835953696146
0,332797511583251
0,331761443912299
0,330727750444919
0,329696430902899
0,32866748496846
0,327640912284557
0,32661671245516
0,325594885045536
0,324575429582537
0,323558345554881
0,322543632413436
0,3215312895715
0,320521316405076
0,31951371225316
0,318508476418006
0,317505608165418
0,316505106725007
0,315506971290479
0,3145112010199
0,31351779503597
0,312526752426296
0,311538072243656
0,310551753506276
0,309567795198083
0,308586196268988
0,307606955635138
0,306630072179182
0,305655544750539
0,304683372165656
0,303713553208267
0,302746086629654
0,301780971148907
0,300818205453178
0,299857788197935
0,298899718007221
0,297943993473907
0,29699061315994
0,296039575596602
0,295090879284756
0,294144522695089
0,293200504268373
0,292258822415702
0,29131947551874
0,290382461929967
0,289447779972921
0,288515427942442
0,287585404104912
0,286657706698497
0,285732333933382
0,284809283992015
0,283888555029337
0,282970145173022
0,282054052523712
0,281140275155246
0,280228811114903
0,279319658423618
0,278412815076225
0,277508279041678
0,276606048263285
0,275706120658932
0,274808494121305
0,273913166518126
0,273020135692363
0,272129399462464
0,271240955622569
0,270354801942738
0,269470936169167
0,268589356024404
0,267710059207571
0,266833043394575
0,265958306238331
0,265085845368965
0,264215658394034
0,263347742898738
0,262482096446127
0,261618716577314
0,260757600811679
0,259898746647086
0,259042151560075
0,258187813006084
0,25733572841964
0,256485895214567
0,255638310784193
0,254792972501542
0,25394987771954
0,253109023771216
0,252270407969897
0,251434027609401
0,250599879964242
0,24976796228982
0,248938271822612
0,248110805780373
0,24728556136232
0,246462535749328
0,245641726104116
0,244823129571442
0,244006743278284
0,243192564334029
0,242380589830662
0,241570816842946
0,240763242428612
0,239957863628533
0,239154677466919
0,238353680951478
0,23755487107362
0,236758244808614
0,235963799115781
0,235171530938666
0,234381437205209
0,233593514827928
0,232807760704085
0,23202417171587
0,23124274473056
0,2304634766007
0,229686364164265
0,22891140424484
0,228138593651779
0,227367929180373
0,226599407612022
0,22583302571439
0,225068780241586
0,224306667934308
0,223546685520022
0,222788829713114
0,222033097215049
0,221279484714544
0,220527988887708
0,219778606398218
0,219031333897459
0,218286168024696
0,21754310540722
0,216802142660498
0,216063276388341
0,21532650318304
0,214591819625529
0,213859222285528
0,213128707721701
0,212400272481795
0,211673913102796
0,210949626111073
0,210227408022519
0,20950725534271
0,208789164567029
0,208073132180831
0,20735915465957
0,20664722846895
0,205937350065057
0,205229515894508
0,204523722394587
0,203819965993379
0,203118243109915
0,202418550154299
0,201720883527857
0,201025239623256
0,200331614824653
0,199640005507818
0,198950408040268
0,198262818781407
0,197577234082643
0,196893650287529
0,196212063731885
0,195532470743933
0,194854867644419
0,19417925074674
0,193505616357073
0,192833960774496
0,192164280291118
0,191496571192194
0,190830829756258
0,190167052255231
0,189505234954558
0,188845374113318
0,188187465984344
0,187531506814345
0,18687749284402
0,186225420308183
0,185575285435867
0,184927084450452
0,184280813569769
0,183636469006223
0,182994046966903
0,182353543653689
0,181714955263376
0,181078277987771
0,180443508013815
0,179810641523681
0,179179674694899
0,178550603700447
0,177923424708869
0,177298133884376
0,176674727386954
0,176053201372475
0,175433551992788
0,174815775395835
0,17419986772575
0,173585825122955
0,172973643724275
0,172363319663022
0,171754849069116
0,171148228069161
0,170543452786561
0,169940519341613
0,169339423851601
0,168740162430898
0,168142731191058
0,167547126240913
0,166953343686665
0,16636137963199
0,165771230178114
0,165182891423922
0,164596359466038
0,164011630398926
0,163428700314975
0,162847565304586
0,162268221456273
0,161690664856735
0,161114891590961
0,160540897742303
0,159968679392572
0,159398232622123
0,158829553509935
0,158262638133703
0,157697482569911
0,157134082893935
0,156572435180104
0,156012535501796
0,155454379931518
0,154897964540981
0,154343285401188
0,153790338582507
0,153239120154759
0,152689626187285
0,152141852749036
0,151595795908638
0,151051451734483
0,150508816294794
0,149967885657705
0,149428655891334
0,148891123063861
0,148355283243602
0,147821132499075
0,147288666899083
0,146757882512777
0,146228775409736
0,145701341660031
0,1451755773343
0,144651478503815
0,144129041240554
0,143608261617268
0,143089135707548
0,142571659585897
0,142055829327794
0,14154164100976
0,141029090709426
0,140518174505597
0,140008888478322
0,139501228708947
0,138995191280192
0,138490772276207
0,137987967782635
0,137486773886679
0,136987186677156
0,136489202244569
0,135992816681156
0,13549802608096
0,135004826539882
0,134513214155746
0,134023185028355
0,133534735259545
0,133047860953253
0,132562558215561
0,132078823154769
0,131596651881434
0,13111604050844
0,130636985151044
0,130159481926935
0,12968352695629
0,129209116361822
0,128736246268841
0,128264912805299
0,127795112101849
0,127326840291893
0,126860093511636
0,126394867900134
0,12593115959935
0,125468964754198
0,125008279512594
0,124549100025513
0,124091422447023
0,12363524293435
0,123180557647912
0,122727362751375
0,122275654411696
0,12182542879917
0,12137668208748
0,120929410453738
0,120483610078531
0,120039277145967
0,119596407843721
0,119154998363077
0,118715044898969
0,118276543650031
0,117839490818632
0,117403882610926
0,116969715236887
0,116536984910356
0,116105687849077
0,115675820274742
0,115247378413032
0,114820358493647
0,114394756750364
0,113970569421057
0,113547792747747
0,113126422976637
0,11270645635815
0,112287889146968
0,111870717602066
0,111454937986754
0,111040546568705
0,110627539620003
0,110215913417166
0,109805664241191
0,109396788377583
0,108989282116394
0,108583141752252
0,108178363584399
0,107774943916725
0,107372879057797
0,106972165320895
0,106572799024042
0,10617477649004
0,105778094046497
0,105382748025863
0,104988734765455
0,104596050607493
0,104204691899131
0,103814654992479
0,103425936244643
0,103038532017745
0,102652438678961
0,102267652600541
0,101884170159843
0,10150198773936
0,101121101726744
0,100741508514839
0,100363204501703
0,099986186090639
0,0996104496902173
0,099235991714304
0,0988628085820864
0,0984908967180967
0,0981202525522417
0,0977508725198212
0,0973827530615572
0,097015890623617
0,0966502816576352
0,0962859226207407
0,0959228099755753
0,0955609401903233
0,0952003097387267
0,0948409151001137
0,0944827527594165
0,0941258192071959
0,0937701109396627
0,0934156244586962
0,0930623562718688
0,0927103028924632
0,0923594608394973
0,0920098266377387
0,0916613968177294
0,0913141679158018
0,090968136474101
0,0906232990406022
0,0902796521691291
0,089937192419373
0,0895959163569111
0,0892558205532251
0,0889169015857175
0,0885791560377293
0,0882425804985577
0,087907171563474
0,087572925833738
0,0872398399166157
0,0869079104253954
0,0865771339794039
0,0862475072040218
0,0859190267306982
0,0855916891969667
0,0852654912464613
0,0849404295289286
0,0846165007002445
0,0842937014224268
0,0839720283636508
0,0836514781982617
0,0833320476067881
0,083013733275956
0,082696531898702
0,0823804401741853
0,0820654548078
0,0817515725111888
0,0814387900022544
0,0811271040051713
0,080816511250397
0,0805070084746844
0,0801985924210935
0,0798912598390007
0,0795850074841105
0,0792798321184662
0,078975730510461
0,0786726994348468
0,0783707356727443
0,078069836011654
0,077769997245465
0,077471216174464
0,0771734896053448
0,076876814351217
0,0765811872316159
0,0762866050725095
0,0759930647063072
0,0757005629718685
0,0754090967145112
0,0751186627860183
0,0748292580446456
0,0745408793551295
0,074253523588695
0,0739671876230609
0,0736818683424476
0,0733975626375838
0,0731142674057137
0,0728319795506013
0,0725506959825376
0,0722704136183473
0,0719911293813934
0,0717128402015832
0,0714355430153729
0,0711592347657743
0,070883912402359
0,0706095728812632
0,070336213165192
0,0700638302234247
0,0697924210318194
0,0695219825728162
0,0692525118354413
0,0689840058153118
0,0687164615146389
0,0684498759422312
0,068184246113498
0,0679195690504531
0,0676558417817175
0,0673930613425226
0,0671312247747119
0,066870329126745
0,0666103714536997
0,0663513488172736
0,0660932582857865
0,0658360969341827
0,0655798618440331
0,0653245501035363
0,0650701588075199
0,0648166850574426
0,064564125961396
0,0643124786341039
0,0640617401969247
0,0638119077778516
0,0635629785115144
0,0633149495391786
0,0630678180087462
0,0628215810747567
0,062576235898387
0,0623317796474509
0,0620882094963992
0,0618455226263197
0,0616037162249371
0,0613627874866119
0,0611227336123395
0,0608835518097505
0,0606452392931095
0,0604077932833133
0,0601712110078906
0,0599354897010003
0,0597006266034308
0,0594666189625976
0,0592334640325423
0,0590011590739303
0,0587697013540503
0,0585390881468106
0,0583093167327379
0,058080384398975
0,057852288439279
0,057625026154018
0,0573985948501688
0,0571729918413148
0,0569482144476426
0,05672425999594
0,0565011258195913
0,0562788092585765
0,0560573076594665
0,0558366183754207
0,0556167387661824
0,0553976661980768
0,0551793980440068
0,0549619316834492
0,0547452645024505
0,0545293938936238
0,0543143172561448
0,0541000319957469
0,0538865355247177
0,0536738252618942
0,0534618986326594
0,0532507530689368
0,0530403860091859
0,0528307948983983
0,0526219771880926
0,0524139303363091
0,0522066518076052
0,0520001390730507
0,0517943896102224
0,051589400903199
0,0513851704425553
0,0511816957253575
0,050978974255158
0,0507770035419889
0,050575781102357
0,0503753044592377
0,0501755711420703
0,0499765786867508
0,0497783246356264
0,0495808065374898
0,049384021947573
0,049187968427541
0,0489926435454851
0,0487980448759177
0,048604169999765
0,0484110165043607
0,0482185819834393
0,0480268640371301
0,04783586027195
0,0476455683007966
0,0474559857429417
0,0472671102240243
0,0470789393760437
0,0468914708373522
0,046704702252648
0,0465186312729683
0,0463332555556822
0,0461485727644827
0,0459645805693795
0,0457812766466924
0,0455986586790427
0,0454167243553464
0,0452354713708059
0,0450548974269027
0,0448750002313899
0,044695777498284
0,0445172269478568
0,044339346306628
0,0441621333073572
0,0439855856890352
0,0438097011968765
0,0436344775823111
0,0434599126029759
0,043286004022707
0,0431127496115306
0,0429401471456552
0,0427681944074632
0,0425968891855021
0,0424262292744761
0,0422562124752371
0,0420868365947773
0,0419180994462189
0,0417499988488062
0,041582532627897
0,0414156986149533
0,0412494946475327
0,0410839185692791
0,0409189682299141
0,0407546414852278
0,0405909361970701
0,0404278502333405
0,0402653814679802
0,0401035277809623
0,0399422870582828
0,0397816571919505
0,0396216360799788
0,0394622216263757
0,0393034117411346
0,0391452043402243
0,0389875973455803
0,0388305886850948
0,0386741762926073
0,0385183581078945
0,0383631320766615
0,0382084961505315
0,0380544482870362
0,0379009864496058
0,0377481086075598
0,0375958127360967
0,0374440968162843
0,0372929588350494
0,0371423967851686
0,0369924086652579
0,0368429924797625
0,0366941462389468
0,036545867958885
0,0363981556614504
0,036251007374305
0,03610442113089
0,0359583949704153
0,0358129269378492
0,0356680150839084
0,0355236574650473
0,035379852143448
0,0352365971870103
0,0350938906693405
0,0349517306697414
0,0348101152732023
0,0346690425703881
0,0345285106576287
0,034388517636909
0,0342490616158577
0,0341101407077378
0,0339717530314347
0,0338338967114469
0,0336965698778744
0,0335597706664085
0,0334234972183215
0,0332877476804548
0,0331525202052098
0,0330178129505361
0,032883624079921
0,0327499517623786
0,0326167941724397
0,0324841494901399
0,0323520159010099
0,0322203915960637
0,0320892747717884
0,0319586636301331
0,031828556378498
0,0316989512297232
0,0315698464020783
0,0314412401192512
0,0313131306103372
0,0311855161098278
0,0310583948575999
0,0309317650989049
0,0308056250843575
0,0306799730699246
0,0305548073169144
0,0304301260919654
0,0303059276670351
0,030182210319389
0,0300589723315895
0,0299362119914851
0,0298139275921988
0,0296921174321168
0,0295707798148781
0,0294499130493629
0,0293295154496814
0,0292095853351625
0,029090121030343
0,028971120864956
0,0288525831739203
0,028734506297328
0,0286168885804347
0,0284997283736473
0,0283830240325131
0,0282667739177083
0,0281509763950271
0,0280356298353704
0,0279207326147341
0,0278062831141982
0,0276922797199154
0,0275787208230999
0,027465604820016
0,0273529301119666
0,0272406951052824
0,0271288982113101
0,0270175378464015
0,0269066124319016
0,0267961203941377
0,0266860601644082
0,0265764301789709
0,0264672288790319
0,0263584547107338
0,0262501061251452
0,0261421815782486
0,0260346795309294
0,0259275984489644
0,0258209368030106
0,0257146930685937
0,0256088657260968
0,025503453260749
0,0253984541626143
0,0252938669265797
0,0251896900523444
0,0250859220444081
0,0249825614120598
0,0248796066693664
0,0247770563351611
0,0246749089330327
0,0245731629913134
0,024471817043068
0,0243708696260826
0,0242703192828526
0,0241701645605723
0,0240704040111227
0,0239710361910607
0,0238720596616074
0,0237734729886371
0,0236752747426657
0,0235774634988393
0,0234800378369232
0,0233829963412905
0,0232863376009104
0,0231900602093372
0,0230941627646991
0,0229986438696866
0,0229035021315414
0,0228087361620448
0,0227143445775069
0,0226203259987548
0,0225266790511218
0,0224334023644356
0,0223404945730074
0,0222479543156206
0,0221557802355193
0,0220639709803972
0,0219725252023865
0,0218814415580464
0,0217907187083521
0,0217003553186833
0,0216103500588132
0,0215207016028971
0,0214314086294614
0,0213424698213924
0,0212538838659247
0,0211656494546307
0,0210777652834088
0,0209902300524725
0,0209030424663394
0,0208162012338197
0,0207297050680053
0,0206435526862585
0,0205577428102013
0,0204722741657035
0,0203871454828725
0,0203023554960414
0,0202179029437585
0,0201337865687762
0,0200500051180392
0,0199665573426744
0,0198834419979793
0,0198006578434112
0,0197182036425761
0,0196360781632175
0,0195542801772056
0,0194728084605265
0,0193916617932708
0,0193108389596228
0,0192303387478497
0,0191501599502904
0,019070301363345
0,018990761787463
0,0189115400271335
0,0188326348908735
0,0187540451912174
0,0186757697447057
0,0185978073718749
0,0185201568972457
0,0184428171493131
0,0183657869605347
0,0182890651673207
0,0182126506100224
0,0181365421329219
0,0180607385842212
0,0179852388160312
0,0179100416843613
0,0178351460491085
0,0177605507740467
0,0176862547268158
0,0176122567789116
0,0175385558056744
0,0174651506862788
0,0173920403037228
0,0173192235448174
0,0172466993001758
0,0171744664642029
0,0171025239350845
0,0170308706147771
0,016959505408997
0,0168884272272099
0,0168176349826202
0,0167471275921608
0,0166769039764825
0,016606963059943
0,0165373037705973
0,0164679250401866
0,0163988258041282
0,0163300050015046
0,0162614615750537
0,0161931944711581
0,0161252026398347
0,0160574850347242
0,0159900406130813
0,0159228683357636
0,0158559671672221
0,01578933607549
0,0157229740321732
0,0156568800124398
0,0155910529950096
0,0155254919621439
0,0154601958996358
0,0153951637967994
0,0153303946464598
0,015265887444943
0,0152016411920658
0,0151376548911255
0,0150739275488899
0,0150104581755871
0,0149472457848954
0,0148842893939336
0,0148215880232503
0,0147591406968145
0,014696946442005
0,0146350042896011
0,0145733132737718
0,0145118724320666
0,0144506808054051
0,0143897374380671
0,0143290413776829
0,0142685916752231
0,0142083873849891
0,0141484275646029
0,0140887112749975
0,0140292375804069
0,0139700055483564
0,0139110142496528
0,0138522627583747
0,0137937501518624
0,0137354755107086
0,0136774379187487
0,0136196364630505
0,0135620702339053
0,0135047383248178
0,0134476398324963
0,0133907738568437
0,0133341395009471
0,013277735871069
0,013221562076637
0,0131656172302348
0,0131099004475925
0,0130544108475771
0,0129991475521825
0,0129441096865211
0,0128892963788134
0,0128347067603789
0,0127803399656266
0,0127261951320458
0,0126722714001967
0,0126185679137007
0,0125650838192312
0,0125118182665046
0,0124587704082705
0,0124059394003028
0,0123533244013903
0,0123009245733273
0,0122487390809047
0,0121967670919003
0,0121450077770701
0,0120934603101389
0,0120421238677911
0,0119909976296617
0,0119400807783271
0,0118893724992958
0,0118388719809999
0,0117885784147855
0,0117384909949038
0,0116886089185021
0,0116389313856149
0,0115894575991548
0,0115401867649035
0,0114911180915031
0,0114422507904468
0,0113935840760704
0,011345117165543
0,0112968492788585
0,0112487796388266
0,0112009074710638
0,011153232003985
0,0111057524687943
0,0110584680994766
0,0110113781327884
0,0109644818082495
0,0109177783681342
0,0108712670574624
0,0108249471239909
0,0107788178182054
0,0107328783933107
0,0106871281052235
0,0106415662125626
0,0105961919766408
0,0105510046614565
0,010506003533685
0,01046118786267
0,010416556920415
0,010372109981575
0,010327846323448
0,0102837652259665
0,0102398659716891
0,0101961478457922
0,0101526101360614
0,0101092521328835
0,0100660731292378
0,0100230724206879
0,00998024930537362
0,00993760308400241
0,00989513305984119
0,00985283853870823
0,00981071882896476
0,00976877324150692
0,00972700108975744
0,00968540168965758
0,00964397435965901
0,00960271842071556
0,00956163319627522
0,00952071801227205
0,00947997219711804
0,00943939508169521
0,00939898599934743
0,00935874428587251
0,00931866927951426
0,00927876032095438
0,00923901675330461
0,00919943792209884
0,00916002317528506
0,00912077186321768
0,00908168333864946
0,00904275695672378
0,00900399207496688
0,00896538805327984
0,00892694425393093
0,00888866004154789
0,00885053478311005
0,00881256784794069
0,0087747586076993
0,00873710643637386
0,00869961071027331
0,00866227080801968
0,00862508611054059
0,00858805600106166
0,00855117986509882
0,00851445709045083
0,00847788706719164
0,00844146918766292
0,00840520284646655
0,00836908744045709
0,00833312236873425
0,00829730703263558
0,00826164083572885
0,0082261231838048
0,00819075348486963
0,00815553114913763
0,00812045558902394
0,00808552621913703
0,00805074245627146
0,00801610371940061
0,00798160942966933
0,00794725901038673
0,00791305188701891
0,00787898748718169
0,00784506524063354
0,00781128457926824
0,00777764493710774
0,00774414575029512
0,0077107864570873
0,00767756649784801
0,00764448531504081
0,00761154235322173
0,00757873705903253
0,0075460688811934
0,00751353727049621
0,0074811416797972
0,00744888156401028
0,00741675638009984
0,0073847655870741
0,00735290864597784
0,00732118501988579
0,00728959417389551
0,00725813557512076
0,00722680869268445
0,00719561299771189
0,00716454796332396
0,00713361306463046
0,00710280777872307
0,00707213158466888
0,00704158396350336
0,00701116439822399
0,00698087237378322
0,00695070737708203
0,00692066889696308
0,00689075642420437
0,00686096945151219
0,00683130747351493
0,00680176998675616
0,00677235648968835
0,00674306648266606
0,00671389946793958
0,00668485494964831
0,00665593243381444
0,0066271314283362
0,00659845144298169
0,00656989198938217
0,00654145258102592
0,00651313273325156
0,00648493196324185
0,0064568497900172
0,00642888573442952
0,00640103931915562
0,00637331006869112
0,00634569750934396
0,00631820116922839
0,0062908205782584
0,00626355526814167
0,00623640477237331
0,00620936862622971
0,00618244636676217
0,00615563753279098
0,00612894166489903
0,00610235830542587
0,00607588699846146
0,00604952728984014
0,00602327872713448
0,00599714085964938
0,00597111323841579
0,0059451954161849
0,00591938694742193
0,00589368738830036
0,00586809629669575
0,00584261323217988
0,00581723775601478
0,0057919694311469
0,00576680782220104
0,00574175249547462
