1
0,537980331329134
0,5358257773386
0,533677494883939
0,531535490556504
0,529399770594239
0,527270340886152
0,525147206976742
0,523030374070392
0,520919847035702
0,518815630409792
0,516717728402553
0,514626144900856
0,512540883472722
0,510461947371447
0,508389339539681
0,506323062613473
0,504263118926271
0,502209510512879
0,500162239113376
0,498121306176998
0,496086712865971
0,494058460059317
0,49203654835661
0,490020978081697
0,488011749286387
0,486008861754092
0,484012315003436
0,482022108291827
0,48003824061899
0,478060710730468
0,476089517121076
0,474124658038334
0,472166131485853
0,470213935226692
0,468268066786677
0,466328523457686
0,464395302300901
0,462468400150026
0,460547813614471
0,458633539082501
0,456725572724357
0,454823910495339
0,452928548138858
0,451039481189459
0,44915670497581
0,44728021462366
0,445410005058764
0,443546071009781
0,441688407011138
0,439837007405866
0,437991866348406
0,436152977807383
0,434320335568352
0,432493933236519
0,430673764239424
0,428859821829605
0,427052099087227
0,425250588922685
0,423455284079185
0,421666177135284
0,419883260507419
0,418106526452395
0,416335967069856
0,414571574304725
0,412813339949619
0,411061255647236
0,40931531289272
0,407575503036
0,405841817284097
0,404114246703419
0,402392782222015
0,400677414631823
0,398968134590874
0,397264932625491
0,395567799132447
0,393876724381113
0,392191698515577
0,390512711556735
0,38883975340437
0,387172813839201
0,385511882524906
0,383856949010137
0,382208002730494
0,380565033010495
0,378928029065508
0,37729698000368
0,375671874827823
0,374052702437302
0,372439451629882
0,370832111103569
0,369230669458419
0,36763511519834
0,36604543673286
0,364461622378887
0,36288366036244
0,361311538820367
0,359745245802041
0,358184769271038
0,356630097106794
0,355081217106247
0,353538116985458
0,352000784381211
0,350469206852603
0,348943371882607
0,347423266879624
0,34590887917901
0,344400196044596
0,34289720467018
0,34139989218101
0,339908245635245
0,3384222520254
0,336941898279777
0,335467171263879
0,333998057781802
0,332534544577622
0,331076618336753
0,329624265687298
0,328177473201387
0,326736227396484
0,3253005147367
0,323870321634072
0,322445634449839
0,321026439495698
0,319612723035044
0,318204471284203
0,316801670413637
0,315404306549151
0,314012365773072
0,312625834125423
0,311244697605075
0,309868942170896
0,308498553742875
0,30713351820324
0,30577382139756
0,304419449135835
0,303070387193569
0,301726621312837
0,300388137203333
0,299054920543407
0,29772695698109
0,296404232135109
0,295086731595883
0,293774440926514
0,292467345663762
0,291165431319007
0,289868683379203
0,288577087307819
0,287290628545763
0,286009292512306
0,284733064605982
0,283461930205483
0,282195874670547
0,280934883342824
0,279678941546741
0,278428034590353
0,277182147766179
0,275941266352036
0,274705375611854
0,273474460796485
0,272248507144504
0,27102749988299
0,269811424228312
0,268600265386892
0,267394008555961
0,266192638924313
0,264996141673039
0,263804501976257
0,262617705001831
0,261435735912081
0,260258579864486
0,259086222012371
0,257918647505594
0,256755841491216
0,255597789114169
0,254444475517906
0,253295885845056
0,252152005238053
0,251012818839774
0,249878311794156
0,248748469246809
0,247623276345622
0,246502718241359
0,245386780088246
0,244275447044553
0,243168704273167
0,242066536942153
0,240968930225313
0,239875869302737
0,238787339361339
0,237703325595396
0,236623813207071
0,235548787406934
0,234478233414472
0,233412136458593
0,232350481778127
0,23129325462231
0,230240440251274
0,229192023936517
0,228147990961375
0,227108326621486
0,226073016225244
0,225042045094248
0,224015398563744
0,222993061983063
0,221975020716049
0,220961260141485
0,219951765653505
0,218946522662009
0,217945516593066
0,216948732889311
0,215956157010341
0,214967774433098
0,21398357065225
0,213003531180568
0,212027641549291
0,211055887308493
0,210088254027438
0,209124727294934
0,208165292719674
0,207209935930586
0,206258642577158
0,205311398329777
0,204368188880047
0,203428999941113
0,202493817247975
0,201562626557791
0,200635413650191
0,199712164327567
0,198792864415374
0,197877499762414
0,196966056241123
0,196058519747849
0,195154876203129
0,194255111551957
0,19335921176405
0,192467162834108
0,191578950782071
0,190694561653373
0,189813981519183
0,188937196476654
0,18806419264916
0,187194956186527
0,186329473265268
0,185467730088803
0,184609712887687
0,183755407919822
0,182904801470673
0,182057879853477
0,181214629409448
0,180375036507979
0,179539087546838
0,178706768952366
0,17787806717966
0,177052968712766
0,176231460064856
0,175413527778411
0,174599158425393
0,173788338607419
0,172981054955926
0,172177294132338
0,171377042828227
0,170580287765469
0,169787015696399
0,168997213403961
0,168210867701858
0,167427965434691
0,166648493478108
0,165872438738933
0,165099788155308
0,164330528696819
0,163564647364626
0,162802131191593
0,162042967242403
0,16128714261368
0,160534644434109
0,159785459864545
0,159039576098124
0,158296980360374
0,157557659909318
0,156821602035572
0,156088794062454
0,155359223346071
0,154632877275418
0,153909743272471
0,15318980879227
0,152473061323009
0,151759488386121
0,151049077536355
0,150341816361858
0,14963769248425
0,148936693558695
0,148238807273979
0,147544021352571
0,146852323550695
0,146163701658393
0,145478143499586
0,144795636932134
0,144116169847894
0,143439730172775
0,14276630586679
0,142095884924111
0,141428455373111
0,140764005276418
0,140102522730953
0,139443995867977
0,138788412853133
0,138135761886477
0,137486031202523
0,136839209070274
0,136195283793253
0,135554243709537
0,134916077191784
0,134280772647263
0,133648318517875
0,133018703280179
0,132391915445413
0,131767943559516
0,131146776203143
0,130528401991684
0,129912809575277
0,129299987638823
0,128689924901996
0,128082610119253
0,127478032079845
0,12687617960782
0,126277041562028
0,12568060683613
0,125086864358593
0,124495803092697
0,123907412036529
0,123321680222982
0,122738596719757
0,122158150629346
0,121580331089038
0,121005127270902
0,120432528381783
0,119862523663287
0,119295102391774
0,118730253878341
0,118167967468807
0,117608232543701
0,11705103851824
0,116496374842316
0,115944231000471
0,11539459651188
0,114847460930329
0,114302813844187
0,11376064487639
0,113220943684408
0,112683699960223
0,1121489034303
0,111616543855556
0,111086611031336
0,110559094787377
0,110033984987777
0,109511271530964
0,10899094434966
0,108472993410848
0,107957408715735
0,107444180299716
0,106933298232335
0,106424752617246
0,105918533592177
0,105414631328883
0,104913036033111
0,104413737944555
0,103916727336812
0,103421994517339
0,102929529827407
0,102439323642057
0,101951366370054
0,101465648453836
0,10098216036947
0,100500892626601
0,100021835768402
0,099544980371525
0,0990703170460498
0,0985978364354311
0,0981275292164463
0,0976593860991427
0,0971933978267833
0,0967295551757918
0,0962678489556981
0,0958082700090814
0,0953508092115143
0,0948954574715054
0,0944422057304412
0,093991044962528
0,0935419661747325
0,0930949604067223
0,0926500187308057
0,0922071322518708
0,0917662921073241
0,0913274894670287
0,0908907155332417
0,0904559615405514
0,0900232187558136
0,0895924784780876
0,0891637320385719
0,0887369708005387
0,0883121861592691
0,0878893695419864
0,0874685124077902
0,0870496062475893
0,0866326425840344
0,0862176129714502
0,0858045089957675
0,0853933222744544
0,084984044456447
0,0845766672220805
0,0841711822830191
0,0837675813821856
0,0833658562936913
0,0829659988227644
0,0825680008056794
0,0821718541096847
0,0817775506329311
0,0813850823043992
0,0809944410838268
0,0806056189616359
0,080218607958859
0,0798334001270662
0,0794499875482906
0,0790683623349542
0,0786885166297936
0,0783104426057851
0,0779341324660693
0,0775595784438763
0,0771867728024496
0,0768157078349707
0,0764463758644827
0,0760787692438138
0,075712880355501
0,0753487016117134
0,0749862254541747
0,0746254443540866
0,0742663508120507
0,0739089373579913
0,0735531965510772
0,0731991209796442
0,0728467032611161
0,072495936041927
0,0721468119974423
0,0717993238318804
0,071453464278233
0,0711092260981868
0,0707666020820442
0,0704255850486432
0,070086167845279
0,0697483433476235
0,0694121044596458
0,0690774441135327
0,0687443552696079
0,0684128309162526
0,0680828640698248
0,0677544477745793
0,0674275751025869
0,0671022391536542
0,0667784330552427
0,0664561499623884
0,0661353830576205
0,0658161255508812
0,0654983706794441
0,0651821117078336
0,0648673419277438
0,0645540546579569
0,0642422432442627
0,063931901059377
0,0636230215028602
0,0633155980010361
0,0630096240069106
0,06270509300009
0,0624019984867001
0,0621003339993042
0,0618000930968216
0,0615012693644466
0,0612038564135667
0,0609078478816807
0,0606132374323177
0,0603200187549553
0,060028185564938
0,0597377316033956
0,059448650637162
0,0591609364586933
0,0588745828859864
0,0585895837624972
0,0583059329570598
0,0580236243638043
0,0577426519020759
0,0574630095163528
0,0571846911761656
0,0569076908760155
0,056632002635293
0,0563576204981966
0,0560845385336518
0,0558127508352296
0,0555422515210655
0,0552730347337784
0,0550050946403897
0,0547384254322421
0,0544730213249185
0,0542088765581618
0,0539459853957935
0,0536843421256331
0,0534239410594175
0,0531647765327205
0,0529068429048722
0,0526501345588786
0,052394645901341
0,052140371362376
0,0518873053955354
0,0516354424777256
0,0513847771091283
0,0511353038131199
0,0508870171361918
0,0506399116478712
0,0503939819406407
0,0501492226298593
0,0499056283536827
0,0496631937729839
0,0494219135712742
0,049181782454624
0,0489427951515837
0,0487049464131046
0,0484682310124606
0,0482326437451691
0,0479981794289127
0,0477648329034603
0,0475325990305894
0,0473014726940075
0,047071448799274
0,0468425222737224
0,0466146880663825
0,0463879411479022
0,0461622765104709
0,0459376891677409
0,045714174154751
0,0454917265278488
0,0452703413646139
0,0450500137637809
0,0448307388451626
0,0446125117495734
0,0443953276387529
0,0441791816952895
0,0439640691225441
0,043749985144574
0,0435369250060573
0,0433248839722168
0,0431138573287446
0,0429038403817266
0,0426948284575669
0,0424868169029131
0,0422798010845811
0,0420737763894799
0,0418687382245376
0,0416646820166261
0,0414616032124874
0,0412594972786588
0,0410583597013992
0,0408581859866151
0,0406589716597868
0,0404607122658948
0,0402634033693464
0,0400670405539028
0,0398716194226052
0,0396771355977026
0,039483584720579
0,0392909624516802
0,0390992644704422
0,0389084864752184
0,0387186241832074
0,0385296733303818
0,0383416296714158
0,0381544889796138
0,0379682470468393
0,0377828996834432
0,0375984427181931
0,0374148719982023
0,0372321833888594
0,0370503727737571
0,0368694360546226
0,036689369151247
0,0365101680014155
0,0363318285608376
0,0361543468030773
0,0359777187194838
0,0358019403191223
0,0356270076287047
0,0354529166925209
0,0352796635723701
0,0351072443474919
0,0349356551144985
0,034764891987306
0,0345949510970669
0,0344258285921018
0,0342575206378322
0,0340900234167129
0,0339233331281646
0,0337574459885071
0,0335923582308922
0,0334280661052374
0,0332645658781587
0,0331018538329049
0,0329399262692913
0,0327787795036336
0,0326184098686823
0,0324588137135572
0,0322999874036818
0,0321419273207181
0,0319846298625019
0,0318280914429778
0,0316723084921344
0,0315172774559403
0,0313629947962794
0,0312094569908871
0,0310566605332863
0,030904601932724
0,0307532777141074
0,0306026844179408
0,0304528186002627
0,0303036768325825
0,0301552557018181
0,0300075518102332
0,029860561775375
0,0297142822300118
0,0295687098220717
0,02942384121458
0,0292796730855983
0,0291362021281627
0,0289934250502228
0,0288513385745805
0,0287099394388295
0,0285692243952943
0,0284291902109701
0,0282898336674623
0,0281511515609266
0,0280131407020092
0,0278757979157869
0,0277391200417077
0,0276031039335317
0,0274677464592719
0,027333044501135
0,0271989949554633
0,0270655947326754
0,0269328407572087
0,0268007299674607
0,0266692593157309
0,0265384257681638
0,0264082263046905
0,0262786579189718
0,0261497176183408
0,0260214024237462
0,0258937093696948
0,0257666355041959
0,0256401778887039
0,0255143335980625
0,0253890997204488
0,0252644733573169
0,0251404516233428
0,0250170316463686
0,0248942105673473
0,0247719855402874
0,0246503537321986
0,0245293123230363
0,0244088585056476
0,0242889894857168
0,024169702481711
0,0240509947248266
0,0239328634589347
0,0238153059405285
0,0236983194386691
0,0235819012349323
0,0234660486233561
0,0233507589103871
0,0232360294148286
0,0231218574677871
0,0230082404126211
0,0228951756048881
0,0227826604122931
0,0226706922146365
0,0225592684037629
0,0224483863835095
0,0223380435696548
0,0222282373898677
0,0221189652836565
0,0220102247023186
0,0219020131088895
0,0217943279780929
0,0216871667962903
0,0215805270614313
0,0214744062830035
0,0213688019819832
0,0212637116907862
0,0211591329532179
0,0210550633244248
0,0209515003708456
0,0208484416701621
0,0207458848112514
0,0206438273941368
0,0205422670299401
0,0204412013408336
0,0203406279599922
0,0202405445315457
0,0201409487105316
0,0200418381628476
0,0199432105652045
0,0198450636050795
0,0197473949806693
0,0196502024008435
0,0195534835850982
0,01945723626351
0,0193614581766895
0,019266147075736
0,0191713007221912
0,0190769168879942
0,0189829933554357
0,0188895279171131
0,0187965183758853
0,018703962544828
0,0186118582471889
0,0185202033163433
0,0184289955957497
0,0183382329389055
0,0182479132093032
0,0181580342803866
0,0180685940355069
0,0179795903678792
0,0178910211805396
0,0178028843863015
0,0177151779077129
0,0176278996770133
0,0175410476360916
0,0174546197364428
0,0173686139391263
0,0172830282147235
0,0171978605432958
0,0171131089143425
0,0170287713267596
0,016944845788798
0,0168613303180219
0,0167782229412683
0,016695521694605
0,0166132246232907
0,0165313297817336
0,0164498352334511
0,0163687390510292
0,0162880393160827
0,0162077341192147
0,0161278215599768
0,0160482997468292
0,0159691667971016
0,0158904208369531
0,0158120600013332
0,0157340824339428
0,0156564862871948
0,0155792697221757
0,0155024309086069
0,0154259680248057
0,0153498792576475
0,0152741628025272
0,0151988168633213
0,0151238396523502
0,0150492293903399
0,0149749843063848
0,0149011026379103
0,0148275826306352
0,0147544225385347
0,0146816206238035
0,0146091751568187
0,0145370844161034
0,0144653466882896
0,0143939602680826
0,0143229234582241
0,0142522345694561
0,0141818919204854
0,0141118938379474
0,0140422386563704
0,0139729247181402
0,0139039503734647
0,0138353139803387
0,0137670139045087
0,013699048519438
0,0136314162062717
0,0135641153538025
0,0134971443584356
0,0134305016241547
0,0133641855624877
0,0132981945924725
0,0132325271406228
0,013167181640895
0,0131021565346536
0,0130374502706386
0,0129730613049311
0,0129089881009208
0,0128452291292726
0,0127817828678935
0,0127186478018999
0,012655822423585
0,0125933052323856
0,0125310947348504
0,0124691894446074
0,0124075878823315
0,0123462885757127
0,0122852900594242
0,0122245908750905
0,0121641895712557
0,0121040847033522
0,0120442748336692
0,0119847585313213
0,0119255343722177
0,0118666009390309
0,0118079568211659
0,0117496006147298
0,0116915309225007
0,0116337463538975
0,0115762455249495
0,0115190270582664
0,0114620895830077
0,0114054317348532
0,011349052155973
0,0112929494949977
0,0112371224069892
0,0111815695534105
0,0111262896020973
0,0110712812272278
0,0110165431092945
0,0109620739350748
0,010907872397602
0,0108539371961371
0,0108002670361396
0,0107468606292396
0,010693716693209
0,0106408339519334
0,0105882111353843
0,0105358469795906
0,010483740226611
0,0104318896245064
0,0103802939273118
0,0103289518950094
0,0102778622935005
0,010227023894579
0,0101764354759036
0,010126095820971
0,0100760037190889
0,0100261579653495
0,00997655736060232
0,00992720071142785
0,00987808683011121
0,00982921453461552
0,00978058264855592
0,00973219000117322
0,00968403542730807
0,00963611776737491
0,0095884358673363
0,00954098857867712
0,00949377475837915
0,00944679326889544
0,00940004297812515
0,00935352275938814
0,00930723149139998
0,00926116805824682
0,00921533134936059
0,0091697202594941
0,00912433368869643
0,00907917054228826
0,0090342297308375
0,00898951017013481
0,00894501078116941
0,00890073049010486
0,0088566682282551
0,00881282293206038
0,00876919354306353
0,00872577900788612
0,00868257827820492
0,0086395903107283
0,00859681406717283
0,00855424851423993
0,00851189262359271
0,00846974537183274
0,00842780574047714
0,0083860727159356
0,00834454528948758
0,00830322245725956
0,00826210322020251
0,00822118658406924
0,00818047155939212
0,00813995716146064
0,00809964241029929
0,00805952633064534
0,00801960795192691
0,00797988630824095
0,00794036043833149
0,00790102938556785
0,00786189219792303
0,00782294792795215
0,00778419563277101
0,00774563437403474
0,00770726321791655
0,00766908123508652
0,00763108750069062
0,00759328109432965
0,00755566110003839
0,0075182266062648
0,00748097670584938
0,00744391049600446
0,00740702707829376
0,00737032555861198
0,00733380504716442
0,00729746465844673
0,00726130351122486
0,00722532072851486
0,00718951543756303
0,00715388676982596
0,00711843386095079
0,00708315585075545
0,00704805188320911
0,00701312110641258
0,00697836267257896
0,00694377573801418
0,00690935946309783
0,00687511301226392
0,0068410355539818
0,00680712626073714
0,00677338430901308
0,00673980887927125
0,00670639915593316
0,00667315432736146
0,00664007358584134
0,00660715612756207
0,00657440115259858
0,00654180786489308
0,00650937547223685
0,00647710318625206
0,00644499022237367
0,00641303579983142
0,00638123914163194
0,00634959947454087
0,00631811602906508
0,00628678803943505
0,00625561474358721
0,00622459538314642
0,00619372920340855
0,00616301545332311
0,00613245338547594
0,00610204225607201
0,00607178132491833
0,0060416698554068
0,00601170711449735
0,00598189237270095
0,00595222490406283
0,00592270398614573
0,00589332890001324
0,00586409893021315
0,00583501336476101
0,00580607149512364
0,00577727261620276
0,00574861602631871
0,00572010102719423
0,0056917269239383
0,00566349302503009
0,00563539864230293
0,0056074430909284
0,00557962568940049
0,00555194575951978
0,00552440262637779
0,00549699561834127
0,00546972406703669
0,00544258730733472
0,0054155846773348
0,00538871551834982
0,00536197917489078
0,00533537499465164
0,00530890232849411
0,00528256053043265
0,00525634895761939
0,00523026697032925
0,00520431393194502
0,00517848920894261
0,0051527921708763
0,00512722219036405
0,00510177864307293
0,00507646090770459
0,00505126836598078
0,00502620040262896
0,00500125640536799
0,00497643576489382
0,00495173787486531
0,00492716213189014
0,00490270793551065
0,00487837468818994
0,00485416179529782
0,00483006866509705
0,00480609470872941
0,00478223934020207
0,0047585019763738
0,00473488203694142
0,0047113789444262
0,00468799212416039
0,00466472100427378
0,00464156501568031
0,00461852359206478
0,0045955961698696
0,0045727821882816
0,00455008108921888
0,00452749231731779
0,0045050153199199
0,00448264954705903
0,00446039445144842
0,00443824948846785
0,00441621411615093
0,00439428779517233
0,00437246998883519
0,00435076016305849
0,00432915778636453
0,00430766232986647
0,00428627326725593
0,00426499007479055
0,00424381223128181
0,00422273921808269
0,00420177051907553
0,0041809056206599
0,00416014401174051
0,0041394851837152
0,004118928630463
0,00409847384833217
0,00407812033612841
0,00405786759510305
0,00403771512894128
0,0040176624437505
0,00399770904804867
0,00397785445275274
0,00395809817116713
0,00393843971897226
0,00391887861421313
0,00389941437728795
0,00388004653093688
0,00386077460023068
0,00384159811255961
0,0038225165976222
0,00380352958741421
0,00378463661621752
0,00376583722058921
0,00374713093935054
0,0037285173135761
0,00370999588658297
0,00369156620391991
0,00367322781335661
0,00365498026487305
0,0036368231106488
0,00361875590505247
0,00360077820463112
0,00358288956809985
0,00356508955633126
0,00354737773234515
0,0035297536612981
0,0035122169104732
0,00349476704926983
0,00347740364919341
0,00346012628384528
0,0034429345289126
0,00342582796215827
0,00340880616341093
0,003391868714555
0,00337501519952077
0,0033582452042745
0,00334155831680865
0,00332495412713205
0,00330843222726019
0,00329199221120556
0,00327563367496797
0,00325935621652497
0,00324315943582231
0,00322704293476442
0,00321100631720499
0,00319504918893749
0,00317917115768585
0,00316337183309511
0,00314765082672218
0,00313200775202652
0,00311644222436103
0,00310095386096283
0,00308554228094423
0,00307020710528357
0,00305494795681626
0,00303976446022581
0,00302465624203482
0,00300962293059618
0,00299466415608414
0,00297977955048553
0,002964968747591
0,00295023138298626
0,00293556709404343
0,00292097551991236
0,00290645630151204
0,00289200908152205
0,00287763350437402
0,00286332921624312
0,00284909586503968
0,00283493310040073
0,00282084057368165
0,00280681793794788
0,00279286484796658
0,00277898096019843
0,00276516593278939
0,00275141942556257
0,00273774110001006
0,00272413061928487
0,00271058764819287
0,00269711185318475
0,00268370290234811
0,00267036046539944
0,00265708421367629
0,00264387382012935
0,00263072895931468
0,00261764930738587
0,00260463454208635
0,00259168434274159
0,0025787983902515
0,00256597636708276
0,00255321795726121
0,00254052284636429
0,0025278907215135
0,0025153212713669
0,00250281418611168
0,00249036915745668
0,00247798587862506
0,00246566404434688
0,00245340335085185
0,00244120349586198
0,00242906417858439
0,00241698509970402
0,00240496596137653
0,00239300646722109
0,00238110632231331
0,00236926523317812
0,00235748290778274
0,00234575905552971
0,00233409338724983
0,00232248561519528
0,00231093545303268
0,00229944261583622
0,00228800682008082
0,00227662778363528
0,00226530522575554
0,00225403886707793
0,0022428284296124
0,00223167363673592
0,00222057421318575
0,00220952988505286
0,00219854037977533
0,00218760542613181
0,00217672475423495
0,00216589809552495
0,00215512518276307
0,00214440575002521
0,00213373953269551
0,00212312626745994
0,00211256569230002
0,00210205754648646
0,00209160157057291
0,00208119750638969
0,00207084509703756
0,00206054408688157
0,00205029422154486
0,00204009524790253
0,00202994691407558
0,00201984896942476
0,00200980116454461
0,00199980325125739
0,0019898549826071
0,00197995611285354
0,00197010639746639
0,00196030559311925
0,00195055345768385
0,00194084975022414
0,0019311942309905
0,00192158666141397
0,00191202680410044
0,00190251442282497
0,00189304928252606
0,00188363114929996
0,00187425979039504
0,00186493497420616
0,00185565647026907
0,00184642404925484
0,00183723748296434
0,00182809654432268
0,00181900100737375
0,00180995064727475
0,00180094524029077
0,00179198456378934
0,00178306839623507
0,00177419651718431
0,00176536870727977
0,00175658474824524
0,00174784442288033
0,00173914751505517
0,00173049380970519
0,00172188309282593
0,00171331515146786
0,00170478977373119
0,00169630674876079
0,00168786586674103
0,00167946691889075
0,00167110969745814
0,00166279399571579
0,00165451960795558
0,0016462863294838
0,0016380939566161
0,00162994228667262
0,00162183111797302
0,00161376024983164
0,0016057294825526
0,00159773861742498
0,00158978745671799
0,00158187580367617
0,00157400346251462
0,00156617023841426
0,00155837593751709
0,00155062036692152
0,00154290333467761
0,00153522464978251
0,00152758412217575
0,00151998156273466
0,00151241678326978
0,00150488959652026
0,00149739981614937
0,00148994725673991
0,00148253173378973
0,0014751530637073
0,00146781106380715
0,00146050555230552
0,0014532363483159
0,00144600327184464
0,0014388061437866
0,00143164478592073
0,00142451902090584
0,0014174286722762
0,00141037356443728
0,00140335352266149
0,00139636837308394
0,00138941794269817
0,00138250205935197
0,00137562055174322
0,00136877324941566
0,00136195998275478
0,00135518058298369
0,00134843488215904
0,00134172271316686
0,00133504390971856
0,00132839830634686
0,00132178573840176
0,00131520604204652
0,00130865905425369
0,00130214461280116
0,00129566255626813
0,00128921272403128
0,00128279495626078
0,00127640909391644
0,00127005497874382
0,00126373245327036
0,00125744136080158
0,00125118154541722
0,00124495285196748
0,0012387551260692
0,00123258821410212
0,00122645196320515
0,00122034622127259
0,00121427083695048
0,00120822565963287
0,00120221053945817
0,00119622532730548
0,00119026987479097
0,00118434403426423
0,00117844765880472
0,00117258060221812
0,00116674271903281
0,00116093386449632
0,00115515389457175
0,00114940266593433
0,00114368003596784
0,00113798586276121
0,00113232000510499
0,00112668232248792
0,00112107267509353
0,00111549092379668
0,00110993693016021
0,00110441055643152
0,00109891166553921
0,00109344012108976
0,00108799578736416
0,00108257852931464
0,00107718821256132
0,00107182470338897
0,0010664878687437
0,00106117757622976
0,00105589369410626
0,00105063609128395
0,00104540463732207
0,00104019920242509
0,00103501965743958
0,00102986587385105
0,00102473772378078
0,00101963507998273
0,0010145578158404
0,00100950580536375
0,00100447892318611
0,000999477044561101
